	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
3912				1934			
3913				1913			
3914			0		7048	1	2359
3915				1950	4064	1	250
3916					5565	1	318
3917			1	1938	7000	1	70
3918				1952	4521	1	87
3919							
3920					5000	1	
3921				1986			трех000
3922							
3923				17 январь 1995	17916	1	33000
3924							
3925				1983	28328	1	
3926					128000	0	6000
3927							
3928				10 августа 1953	40000	1	150
3929				1918	77826	1	
3930			0		5200	1	
3931							8500
3932				1982			10000
3933			0	1927			11170
3934				1948			428
3935				1 июля 1954	3792	0	322
3936					196501	0	11
3937							
3938				1924			
3939							
3940				15 мая 1998	13010	1	
3941					11423	1	
3942				01 июль 2005			
3943				1 сентябрь 1973			
3944				1 июль 1966			
3945							
3946					7711	1	
3947				августе 1953	84652	1	
3948				1954			
3949							
3950							
3951				1951			
3952			0	1932			
3953				12 мая 1949	7000	1	
3954			0	1929	5000	1	
3955				1978			
3956				1964			427
3957			0		4515	1	720
3958				1953	3385	0	
3959					6300	1	00
3960				1957	5551	1	512
3961				1946	5067	1	385
3962				1900	11049	1	99
3963				1952			609
3964					9226	1	639
3965				1950	7996	0	600
3966							
3967					12043	1	510
3968				1968			24600
3969					30000000	1	
3970					19244	1	1987
3971					13193	1	4974
3972					7807	1	13762
3973							
3974				1 декабря 1948	529900	1	
3975			0	1914	12811	1	
3976				1941	59769	1	1978
3977				1940	40000	1	
3978					1444323	0	
3979							1983
3980							
3981				2003			
3982			0	1924			16260
3983							9
3984				1955	63142	1	5
3985					62850	1	
3986							
3987				1965	257166	1	37000
3988							
3989				16 ноябрь 1967			9
3990				1957			676
3991					20562	1	
3992				1956	16026	1	
3993				1923	11648	1	
3994				1914	43101	1	
3995					7500	1	587
3996	универсальная	opac.nekrasovka.ru/vmk/			7000	1	
3997				1985			18
3998				1971	39714	1	
3999	универсальная	opac.nekrasovka.ru/vmk/			175000	0	
4000							
4001	универсальная	opac.nekrasovka.ru/vmk/					
4002	универсальная	opac.nekrasovka.ru/vmk/		1938	19000	1	
4003	универсальная	opac.nekrasovka.ru/vmk/					16000
4004	универсальная	opac.nekrasovka.ru/vmk/					
4005	универсальная	opac.nekrasovka.ru/vmk/		1953	53654	1	
4006	универсальная	opac.nekrasovka.ru/vmk/			50000	1	
4007				1935	75350	1	
4008				1971	37229	1	4007
4009	универсальная	opac.nekrasovka.ru/vmk/		1974	55	0	
4010	универсальная	opac.nekrasovka.ru/vmk/			94000	1	
4011				1954	9243	1	549
4012				1955	15474	1	534
4013				1930	17339	1	868
4014				1956	9569	1	494
4015	универсальная	catalog.turgenev.ru/Opac/index.php?url=/SearchForms/search	0		125000	1	
4016					18000	1	
4017				1953	23000	1	
4018							2008
4019					12452	1	550
4020				1953			
4021							
4022							
4023							
4024				2014			
4025					4429	1	2684
4026					17045	1	28000
4027				7 июня 1990			
4028				1 сентября 1998			3
4029				1950	7629	0	
4030				1950	122016	0	
4031			0				
4032				1951	10357	1	2468
4033							37482
4034				1984	14066	1	
4035							
4036					55000	1	
4037							
4038					300000	1	
4039				7 июня 1990			1
4040					6929	1	260
4041				мае 2000			5000
4042	универсальная	opac.nekrasovka.ru/vmk/			109000	1	
4043	универсальная	opac.nekrasovka.ru/vmk/		1916	36365	1	50
4044							
4045							14
4046					3000	1	212
4047							
4048				1981			
4049					1627000	1	
4050							
4051				1 января 1993	62000	1	
4052							140
4053				1980	6650	1	
4054			0				
4055				1959			26300
4056					23300	1	
4057							22600
4058							
4059			0		286989	1	
4060							
4061							
4062							
4063				1 августа 1979			
4064					78000	0	7000
4065				1918	145875	0	
4066				1919	1200	1	
4067							
4068							
4069				1978	25000	1	30
4070							
4071							
4072				24 сентября 1990			
4073							1995
4074	универсальная	opac.nekrasovka.ru/vmk/		1988	60000	1	
4075	универсальная	opac.nekrasovka.ru/vmk/		1937	32000	1	32000
4076	универсальная	opac.nekrasovka.ru/vmk/		1935	38000	1	
4077	универсальная	opac.nekrasovka.ru/vmk/		1984	165000	1	
4078	универсальная	opac.nekrasovka.ru/vmk/			188000	1	29000
4079	универсальная	opac.nekrasovka.ru/vmk/			217000	1	
4080	универсальная	opac.nekrasovka.ru/vmk/			225000	0	
4081	универсальная	opac.nekrasovka.ru/vmk/			31000	1	30000
4082	универсальная	opac.nekrasovka.ru/vmk/		1962	44489	1	
4083	универсальная	opac.nekrasovka.ru/vmk/		1971			
4084	универсальная	opac.nekrasovka.ru/vmk/		марте 1971	70	0	
4085	универсальная	opac.nekrasovka.ru/vmk/		1969			
4086	универсальная	opac.nekrasovka.ru/vmk/			38000	1	
4087	универсальная	opac.nekrasovka.ru/vmk/		1936	10000	1	
4088	универсальная	opac.nekrasovka.ru/vmk/		1952	69000	1	
4089	универсальная	opac.nekrasovka.ru/vmk/		1918	59616	1	
4090	универсальная	opac.nekrasovka.ru/vmk/			71305	1	
4091	универсальная	opac.nekrasovka.ru/vmk/		1968	18393	1	
4092	универсальная	opac.nekrasovka.ru/vmk/		1931			
4093	универсальная	opac.nekrasovka.ru/vmk/		1984	12548	1	
4094	универсальная	opac.nekrasovka.ru/vmk/		1953	10936	1	
4095	универсальная	opac.nekrasovka.ru/vmk/			18385	1	
4096	универсальная	opac.nekrasovka.ru/vmk/		1991	58885	1	
4097	универсальная	opac.nekrasovka.ru/vmk/		10 февраля 1987	20000	1	
4098							80000
4099					250000	1	
4100	универсальная	opac.nekrasovka.ru/vmk/			15000	1	
4101	универсальная	opac.nekrasovka.ru/vmk/		октября 1979	17000	1	
4102	универсальная	opac.nekrasovka.ru/vmk/			47000	1	
4103	универсальная	opac.nekrasovka.ru/vmk/			30000	1	
4104	универсальная	opac.nekrasovka.ru/vmk/		1961	38000	1	35000
4105	универсальная	opac.nekrasovka.ru/vmk/			43000	1	40000
4106	универсальная	opac.nekrasovka.ru/vmk/	0	2013	46000	1	
4107	взрослая	213.171.40.190/MarcWeb/Work.asp?ValueDB=41&DisplayDB=Объединенный каталог книг ЮАО		1968	25548	1	
4108	универсальная	opac.nekrasovka.ru/vmk/		1982	50000	1	
4109	универсальная	opac.nekrasovka.ru/vmk/		1938	61247	1	
4110	универсальная	opac.nekrasovka.ru/vmk/		1980	8891	1	148
4111	универсальная	opac.nekrasovka.ru/vmk/		1953	31000	1	
4112	универсальная	opac.nekrasovka.ru/vmk/		1956			
4113	универсальная	opac.nekrasovka.ru/vmk/		1965	37231	1	
4114	универсальная	opac.nekrasovka.ru/vmk/		1973	25564	0	
4115	универсальная	opac.nekrasovka.ru/vmk/		1938	30853	1	
4116	универсальная	opac.nekrasovka.ru/vmk/			19567	1	
4117	универсальная	opac.nekrasovka.ru/vmk/		2004	48000	1	
4118	универсальная	opac.nekrasovka.ru/vmk/		1968			
4119	универсальная	opac.nekrasovka.ru/vmk/		1952	40000	0	
4120	универсальная	opac.nekrasovka.ru/vmk/		1950			
4121	универсальная	opac.nekrasovka.ru/vmk/		1977	32900	1	140
4122	универсальная	opac.nekrasovka.ru/vmk/		1908			
4123	универсальная	opac.nekrasovka.ru/vmk/			58000	1	154
4124	универсальная	opac.nekrasovka.ru/vmk/		1968	46500	1	
4125	универсальная	opac.nekrasovka.ru/vmk/					
4126	универсальная	opac.nekrasovka.ru/vmk/		22 марта 1936			
4127	универсальная	opac.nekrasovka.ru/vmk/		1979			21000
4128	универсальная	opac.nekrasovka.ru/vmk/		1972			
4129	универсальная	opac.nekrasovka.ru/vmk/			71000	1	
4130	универсальная	opac.nekrasovka.ru/vmk/		1929	87000	1	
4131	универсальная	opac.nekrasovka.ru/vmk/		1974	44000	1	
4132	универсальная	opac.nekrasovka.ru/vmk/					
4133	универсальная	opac.nekrasovka.ru/vmk/		1965			
4134					14125	1	1905
4135			0		43166	1	3435
4136				5 сентябрь 1955	1760000	1	5200
4137							1997
4138							1803
4139							400
4140							525
4141					12668	1	12668
4142			0		10787	1	
4143				1945	9878	1	
4144					13590	1	21
4145			0	1938	9300	1	
4146				1921			
4147				1908	27000	0	
4148					12000	0	
4149				1949	5491	1	500
4150			0				400
4151					4436	1	
4152					12488	1	636
4153					15023	1	17
4154					8802	1	500
4155					10052	1	
4156				1953	9500	1	500
4157				1948	11979	1	500
4158				1953			
4159					4100	1	400
4160					5300	1	250
4161					4200	1	200
4162					4400	1	130
4163					6700	1	400
4164					4800	1	150
4165					6500	1	350
4166					3200	1	400
4167					6900	1	450
4168					8600	1	390
4169					7800	1	300
4170					7900	1	400
4171					25000	1	
4172					44600	1	2700
4173							
4174			0		10000	1	500
4175					12153	1	
4176					35000	1	35000
4177					7000	1	
4178							
4179					40000	1	
4180							590
4181				1981	22000	1	
4182				1972	19000	1	9
4183				1984	18000	1	
4184				1964	62000	1	62000
4185							1500
4186							
4187					11000	1	
4188				1969			
4189				январе 1942	40000	1	
4190					40000	1	1300
4191				1936			
4192				1978	39000	1	2000
4193					27000	1	500
4194					56000	1	
4195				декабре 1985			33
4196							
4197					75386	1	
4198				ноябре 1988	17302	1	2
4199				1982	15358	1	
4200				ноябре 1972	17190	1	
4201				1947	29924	1	
4202				1942	44788	1	
4203				1969			
4204				1953			
4205				1953	18559	1	
4206							
4207				1979	6000	1	10000
4208			0		8000	1	11000
4209				1946	8347	1	531
4210				1949	41298	1	793
4211					20000	1	20000
4212					13000	1	
4213							
4214				1983	28000	1	
4215					28000	0	
4216				1975	130000	0	
4217				1950			11
4218							
4219				январе 1987	6127	1	2007
4220					4747	1	66
4221							
4222					10296	1	520
4223					9593	1	300
4224					9765	1	300
4225				1961	8800	1	480
4226					5455	1	540
4227				1940	7500	1	
4228					9197	1	1945
4229					8293	1	202
4230					27105000	1	
4231					9265	1	1966
4232					8630	1	545
4233							149
4234				1980	11162	1	
4235				1949	20603	1	358
4236				1969	23659	1	604
4237					20163	1	
4238					33664	0	1053
4239					9834	1	
4240							
4241					28350	1	
4242			0	1944			
4243							
4244							1952
4245							917
4246							
4247							
4248							
4249							
4250							
4251							
4252							
4253							
4254							
4255							
4256							
4257							
4258							
4259							
4260							
4261							
4262							
4263							
4264							20
4265							
4266				15 июля 1974	16945	1	
4267							1580
4268				29 сентября 1955	26465	1	4000
4269				1922			700
4270				1930			330
4271				1965			780
4272				1964			660
4273				1918			602
4274				1930			650
4275				1954			502
4276				1930			607
4277				1936			550
4278				1924			542
4279				1954			393
4280							590
4281				1952			555
4282				1952			790
4283			0		125000	1	12000
4284				1948			603
4285				1961			700
4286				1919			682
4287				1964	7000	1	670
4288			0				167
4289				1980			
4290				1979			
4291							
4292			0		600	1	1121
4293			0		100	1	542
4294			0	1945			518
4295			0	1948			1948
4296				1955	6621	1	
4297				1924	5745	1	
4298			0	1938	7954	1	
4299				1977	23225	1	
4300				1971	17000	1	
4301				1963			2017
4302				28 декабря 1984	2016	0	
4303			0	1946	8405	1	365
4304				1930			58
4305					18001	1	
4306					4983	1	
4307					5317	1	
4308				1961	22000	1	5000
4309				1945			30000
4310					10325	1	62
4311							20000
4312					5227	1	230
4313							413
4314							
4315							
4316					16544	1	466
4317					15967	1	342
4318				1976	20024	1	800
4319			0		1557	1	
4320				1983	5441	1	
4321					8120	1	
4322					3551	1	
4323			0		13676	1	
4324					160000	1	
4325				1957	2903	1	
4326			0	1936	180136	1	
4327			0	1902	8697	1	
4328			0		18000	1	
4329							
4330				1936	23344	1	500
4331			0		5916	1	
4332							
4333			0				135
4334					13000	1	
4335			0		1000	1	
4336				1915			
4337					8740	1	485
4338					8300	1	500
4339				1952	50000	1	
4340				15 октября 1957	16814	1	
4341			0				404
4342				1918	71000	1	
4343					45414	1	500
4344			0	1936	12821	1	
4345			0		24698	1	1956
4346			0				78
4347				1966	98078	1	
4348							200
4349				1956			
4350				1950	10925	1	402
4351				15 августа 1951	1123	1	
4352					17971	1	
4353					8706	1	450
4354					11329	1	90
4355				январе 1956	13000	1	
4356			0		11000	1	11000
4357				2008			
4358				1997			340
4359				1970			87000
4360							
4361			0	1921			3000
4362			0		10000	1	200
4363				1978	5700	1	70
4364				2005	15030	1	15000
4365				1982			3126
4366							2000
4367			1	1939			3955
4368							3185
4369				1930			1365
4370			0				2854
4371			0	1934			2329
4372			0	1925			2289
4373							600
4374			0		3	0	
4375					120000	1	50000
4376							
4377					1214	0	
4378							2000
4379					141000	1	30
4380				1 января 1948			295
4381				1946	2000	1	7000
4382				15 марта 2004	87900	1	
4383				1949			
4384					13254	1	
4385					182000	1	
4386				1989	12990	1	2011
4387				17 ноября 1937	43506	1	
4388				25 мая 1944			1944
4389	универсальная	opac.nekrasovka.ru/vmk/					105777
4390	универсальная	opac.nekrasovka.ru/vmk/					105777
4391	универсальная	opac.nekrasovka.ru/vmk/			6000	1	
4392	универсальная	opac.nekrasovka.ru/vmk/			12000	1	
4393	универсальная	opac.nekrasovka.ru/vmk/			11000	1	
4394					5500000	0	330
4395					31609	1	
4396				1971	6110	1	512
4397					8551	1	520
4398					4257	1	
4399				1950	12316	1	503
4400				1960	20969	1	750
4401					20568	1	
4402							5030
4403			0	1925	7000	1	7000
4404							500
4405			0	1953	16000	1	
4406					13992	1	
4407				2013			
4408				1980	24534	1	
4409							
4410				1955			25000
4411				1957			510
4412				1903			
4413				1975			
4414				1961			10
4415				1954	43000	1	
4416				1953			
4417				1970			
4418				1947			65
4419				1980	2200	1	
4420			0	1957	7748	1	
4421							
4422			0		6087	1	
4423			0		9880	1	650
4424							
4425				1934	12897	1	
4426				1946	17894	1	80
4427				1954	7000	1	
4428				1978	23945	1	
4429					15000	1	
4430					17438	1	
4431				1949	8214	1	300
4432					80000	1	
4433					32103	1	
4434				1938	9400	1	
4435					6861	1	540
4436							
4437					85000	1	
4438			1		50000	1	3000
4439					10362	1	436
4440				29 августа 1974	15900	1	
4441							80
4442					14521	1	2016
4443				1954	21800	1	
4444					3670	1	112
4445			0				807
4446				1948	16445	1	
4447				15 апреля 1952			
4448				1971	15491	1	
4449							55000
4450					25940	1	
4451				1 июля 1951			
4452				1954			
4453				1968			500
4454				1 августа 1955	48000	1	98
4455							
4456					66000	1	2016
4457				1961	81496	1	1995
4458					4500	1	420
4459					25300	1	737
4460					20000	1	
4461							32000
4462				октябре 1955			
4463				1959	6017	1	650
4464			0		14984	1	
4465				1904			11000
4466				1950	387	1	
4467					8233	1	4
4468			0	1930	11600	1	530
4469				6 августа 1946	44349	1	
4470				1977	37500	1	
